Resonance 	 Frac_Goofit 	 Frac_Laura 	 Amp_Goofit 	 Amp_Laura 	 Phs_Goofit 	 Phs_Laura
rho770		 50.175000		 48.358800		 1.000000		 1.000000	 0.000000		 0.000000
omega		 0.095916		 0.100146		 0.009940		 0.045507	 -0.719682		 -0.724953
rho1450		 1.587060		 1.863800		 4.783300		 0.196319	 -2.099690		 -2.171640
f2_1270		 1.108630		 1.183880		 1.478620		 0.156465	 3.352920		 0.326358
f2_1525		 0.268780		 0.357613		 3.664550		 0.085994	 1.706700		 -1.305730
f0_1370		 0.949519		 0.607527		 0.512714		 0.112084	 1.591380		 -0.630993
f0_1500		 1.084740		 2.953290		 1.023460		 0.247124	 -3.075970		 -0.069989
sigma		 2.554030		 2.243930		 0.466112		 0.215410	 -0.257296		 2.207980
f0_980		 2.492920		 2.949440		 0.691706		 0.246963	 -0.802583		 2.148570
Ks892		 40.914400		 41.766000		 0.829452		 0.929337	 0.499552		 -2.617150
Ks2_1430		 0.000000		 0.068014		 0.000000		 0.037503	 2.897700		 -2.013090
Ks0_1430		 8.354870		 7.986410		 1.469600		 0.406385	 -0.931834		 2.286900
Ks1410		 1.416280		 1.583900		 0.801467		 0.180978	 -3.776200		 -0.333065
Kappa		 0.000000		 0.259968		 0.000000		 0.073320	 11.041600		 -3.275830
